month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,completed_orders,unfinished_orders,unfinished_urgent_orders,unfinished_normal_orders,backlog_share,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,feasible,urgent_sla_target,normal_sla_target,sla_violation,scenario_seed,picking_utilisation,picking_avg_wait_min,picking_p95_wait_min,picking_avg_queue_len,picking_max_queue_len,picking_late_wait_share,picking_pressure_score,packing_utilisation,packing_avg_wait_min,packing_p95_wait_min,packing_avg_queue_len,packing_max_queue_len,packing_late_wait_share,packing_pressure_score,dispatch_utilisation,dispatch_avg_wait_min,dispatch_p95_wait_min,dispatch_avg_queue_len,dispatch_max_queue_len,dispatch_late_wait_share,dispatch_pressure_score
5,May,s532,rl3_dqn,5,3,2,10,10800,967,9833,0.0895,0.9953703703703703,1.0,0.9949150818671819,32.89000855213938,58.68302867385667,0.0,50.0,10750,50,0,50,0.0046,250.0,24000.0,24250.0,75.0,10.0,0.19235575921682982,0.07458233890214797,1.0,1.0,9602.0,8380.0,889.0,333.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.6093,8.35,24.36,9.399,67,0.8651,0.6378,0.7478,18.15,40.02,20.471,71,0.1349,0.7261,0.6972,0.48,1.46,0.539,5,0.0,0.2919
5,May,s422,fifo,4,2,2,8,10800,967,9833,0.0895,0.8162037037037037,0.17166494312306102,0.8795891386148683,561.836044391229,967.3690322533334,801.0,1184.0,9503,1297,113,1184,0.1201,21940.0,19200.0,41140.0,0.0,-13280.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7783,128,0.7582,27.47,59.29,30.991,123,0.1135,0.3488,0.9909,528.71,994.56,591.203,1246,0.8865,0.9737,0.6161,0.02,0.13,0.017,2,0.0,0.2465
5,May,s422,urgent_first,4,2,2,8,10800,967,9833,0.0895,0.8396296296296296,1.0,0.8238584358791824,217.94270430550984,224.88222221333328,0.0,1732.0,9477,1323,0,1323,0.1225,8660.0,19200.0,27860.0,13280.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.7579,26.95,153.36,30.873,119,0.01,0.363,0.9909,182.49,766.0,597.575,1273,0.99,0.9944,0.6166,0.02,0.12,0.017,2,0.0,0.2467
5,May,s422,rl3_dqn,4,2,2,8,10800,967,9833,0.0895,0.8770370370370371,0.9751809720785936,0.8673853350961049,566.6834375818885,1061.40143369174,24.0,1304.0,9479,1321,17,1304,0.1223,7000.0,19200.0,26200.0,14940.0,1660.0,0.15158539614206473,0.21433850702143384,0.1185064935064935,1.0,12079.0,4059.0,8008.0,12.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.7582,27.6,61.73,31.168,122,0.9286,0.511,0.9909,533.39,1082.83,601.892,1268,0.0714,0.8107,0.6163,0.02,0.12,0.017,2,0.0,0.2466
5,May,s442,fifo,4,4,2,10,10800,967,9833,0.0895,0.9949074074074075,0.9927611168562565,0.9951184785924947,34.43008348478362,59.80888888333334,7.0,48.0,10745,55,7,48,0.0051,380.0,24000.0,24380.0,0.0,-120.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.7582,27.47,59.29,30.991,123,1.0,0.9033,0.5603,0.1,0.72,0.117,5,0.0,0.2277,0.6968,0.93,2.68,1.04,10,0.0,0.2951
5,May,s442,urgent_first,4,4,2,10,10800,967,9833,0.0895,0.9951851851851852,1.0,0.9947116851418693,33.9544968190361,117.44874551166673,0.0,52.0,10748,52,0,52,0.0048,260.0,24000.0,24260.0,120.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.7579,26.95,153.36,30.873,119,1.0,0.9032,0.5605,0.1,0.67,0.11,5,0.0,0.2258,0.697,0.99,2.77,1.113,11,0.0,0.2887
5,May,s442,rl3_dqn,4,4,2,10,10800,967,9833,0.0895,0.9948148148148148,0.9979317476732161,0.9945082884165565,34.54194544191841,61.77102150537669,2.0,54.0,10744,56,2,54,0.0052,310.0,24000.0,24310.0,70.0,-50.0,0.15361089187056037,0.09062963748145007,1.0,1.0,10136.0,9434.0,114.0,588.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.7582,27.57,61.17,31.112,122,1.0,0.9033,0.5605,0.1,0.7,0.116,5,0.0,0.2276,0.6968,0.94,3.05,1.057,12,0.0,0.2963
5,May,s431,fifo,4,3,1,8,10800,967,9833,0.0895,0.3521296296296296,0.05377456049638056,0.381470558324011,1375.4477686717994,2457.8050179133334,915.0,6082.0,7647,3153,283,2870,0.2919,48710.0,19200.0,67910.0,0.0,-30945.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.3148,128,0.7582,27.47,59.29,30.991,123,0.0253,0.3173,0.7471,1.89,5.15,2.111,13,0.0019,0.2999,0.9914,1340.31,2555.16,1494.532,3098,0.9728,0.9911
5,May,s431,urgent_first,4,3,1,8,10800,967,9833,0.0895,0.6710185185185186,1.0,0.6386657174819486,221.91054201702343,213.3824372666667,0.0,3553.0,7567,3233,0,3233,0.2994,17765.0,19200.0,36965.0,30945.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1613,128,0.7579,26.95,153.36,30.873,119,0.0295,0.3746,0.7472,2.05,5.36,2.299,15,0.0068,0.3027,0.9914,179.73,613.59,1528.86,3181,0.9637,0.9893
5,May,s431,rl3_dqn,4,3,1,8,10800,967,9833,0.0895,0.38185185185185183,1.0,0.32106173090613244,1350.1327413744878,2743.083691756267,0.0,6676.0,7571,3229,0,3229,0.299,33380.0,19200.0,52580.0,15330.0,-15615.0,0.7029891304347826,0.44992450931051836,1.0,1.0,3680.0,1987.0,727.0,966.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4789,128,0.7582,27.65,62.21,31.224,122,0.026,0.3169,0.7473,1.96,5.8,2.198,15,0.0019,0.3,0.9914,1315.45,2889.32,1530.424,3173,0.9721,0.991
5,May,s433,fifo,4,3,3,10,10800,967,9833,0.0895,0.9948148148148148,0.9927611168562565,0.9950167802298383,35.28688130852414,60.73673833833334,7.0,49.0,10744,56,7,49,0.0052,385.0,24000.0,24385.0,0.0,-120.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.7582,27.47,59.29,30.991,123,0.9965,0.9026,0.7471,1.89,5.15,2.111,13,0.0035,0.3315,0.4645,0.01,0.02,0.009,2,0.0,0.1859
5,May,s433,urgent_first,4,3,3,10,10800,967,9833,0.0895,0.9950925925925926,1.0,0.9946099867792129,34.913696637278626,119.41383511666665,0.0,53.0,10747,53,0,53,0.0049,265.0,24000.0,24265.0,120.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.7579,26.95,153.36,30.873,119,0.9968,0.9025,0.7472,2.05,5.36,2.299,15,0.0032,0.3194,0.4646,0.01,0.02,0.01,2,0.0,0.1859
5,May,s433,rl3_dqn,4,3,3,10,10800,967,9833,0.0895,0.994537037037037,0.9979317476732161,0.9942031933285874,35.45548029041035,62.70430107525,2.0,57.0,10741,59,2,57,0.0055,325.0,24000.0,24325.0,60.0,-60.0,0.1587192118226601,0.09091876929628447,1.0,1.0,10150.0,9393.0,744.0,13.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.7582,27.58,61.04,31.127,122,0.9872,0.9007,0.7472,1.95,5.67,2.183,15,0.0128,0.3351,0.4644,0.01,0.03,0.01,3,0.0,0.186
5,May,s321,fifo,3,2,1,6,10800,967,9833,0.0895,0.35185185185185186,0.052740434332988625,0.3812671615986983,1375.9928299158603,2457.938853036667,916.0,6084.0,7647,3153,283,2870,0.2919,48740.0,14400.0,63140.0,0.0,-29290.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.316,128,0.9881,129.94,223.99,145.624,312,0.108,0.4731,0.9909,433.62,856.08,477.046,1014,0.3615,0.6706,0.9914,914.04,1740.89,905.725,1858,0.5305,0.9026
5,May,s321,urgent_first,3,2,1,6,10800,967,9833,0.0895,0.6398148148148148,1.0,0.6043933692667548,411.5244505964651,1055.4697490966678,0.0,3890.0,7558,3242,0,3242,0.3002,19450.0,14400.0,33850.0,29290.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1956,128,0.9882,115.29,484.51,148.65,327,0.1996,0.5797,0.9909,127.68,103.19,485.374,1028,0.3731,0.5748,0.9914,182.76,1004.13,932.19,1917,0.4273,0.882
5,May,s321,rl3_dqn,3,2,1,6,10800,967,9833,0.0895,0.38055555555555554,0.9855222337125129,0.32106173090613244,1355.2380788880666,2741.95349462362,14.0,6676.0,7574,3226,14,3212,0.2987,33660.0,14400.0,48060.0,15080.0,-14210.0,0.26823793490460157,0.21262971958489732,0.18272552783109405,1.0,10692.0,4529.0,5210.0,953.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4789,128,0.9881,130.78,238.49,146.785,315,0.1068,0.4704,0.9908,439.66,952.33,487.729,1034,0.3621,0.6678,0.9914,914.5,1978.69,928.863,1905,0.531,0.9028
5,May,s543,fifo,5,4,3,12,10800,967,9833,0.0895,0.9999074074074074,1.0,0.9998983016373436,14.953673353913945,25.980179196666665,0.0,1.0,10799,1,0,1,0.0001,5.0,28800.0,28805.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.6093,8.39,23.18,9.446,68,0.0,0.6437,0.5632,0.51,1.78,0.575,8,0.0,0.2537,0.4668,0.1,0.58,0.11,4,0.0,0.1948
5,May,s543,urgent_first,5,4,3,12,10800,967,9833,0.0895,0.9999074074074074,1.0,0.9998983016373436,14.968256494328179,26.387956986666683,0.0,1.0,10799,1,0,1,0.0001,5.0,28800.0,28805.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.6093,8.37,49.5,9.424,63,0.0,0.6437,0.5632,0.54,1.83,0.606,9,0.0,0.2442,0.4668,0.1,0.6,0.117,4,0.0,0.1916
5,May,s543,rl3_dqn,5,4,3,12,10800,967,9833,0.0895,0.9999074074074074,1.0,0.9998983016373436,14.935217949625615,26.674444444433334,0.0,1.0,10799,1,0,1,0.0001,5.0,28800.0,28805.0,0.0,0.0,0.13591690864418138,0.07980494766888678,1.0,1.0,8954.0,8408.0,448.0,98.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.6093,8.37,24.23,9.421,68,0.0,0.6437,0.5632,0.52,1.88,0.583,8,0.0,0.254,0.4668,0.09,0.57,0.107,5,0.0,0.1943
5,May,s542,fifo,5,4,2,11,10800,967,9833,0.0895,0.9978703703703704,0.9968976215098242,0.9979660327468728,26.084222364967065,44.102473106666665,3.0,20.0,10777,23,3,20,0.0021,160.0,26400.0,26560.0,0.0,-40.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.6093,8.39,23.18,9.446,68,0.9782,0.7921,0.5632,0.51,1.78,0.575,8,0.0218,0.255,0.6988,11.24,24.07,12.653,52,0.0,0.6795
5,May,s542,urgent_first,5,4,2,11,10800,967,9833,0.0895,0.9977777777777778,1.0,0.9975592392962473,26.392725695754454,75.422043,0.0,24.0,10776,24,0,24,0.0022,120.0,26400.0,26520.0,40.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.6093,8.37,49.5,9.424,63,0.9638,0.6964,0.5632,0.54,1.83,0.606,9,0.0362,0.2451,0.6987,11.54,81.2,13.147,54,0.0,0.6795
5,May,s542,rl3_dqn,5,4,2,11,10800,967,9833,0.0895,0.9977777777777778,1.0,0.9975592392962473,26.243132788116682,46.20976702511667,0.0,24.0,10776,24,0,24,0.0022,120.0,26400.0,26520.0,40.0,0.0,0.20614530880690576,0.08265051656572854,1.0,1.0,9731.0,8421.0,423.0,887.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.6093,8.38,24.24,9.434,67,0.9852,0.7838,0.5632,0.51,1.87,0.576,8,0.0148,0.2529,0.6988,11.41,26.02,12.853,53,0.0,0.6795
5,May,s533,fifo,5,3,3,11,10800,967,9833,0.0895,0.9958333333333333,0.9937952430196484,0.996033763856402,32.226530654325124,55.92347669666667,6.0,39.0,10755,45,6,39,0.0042,315.0,26400.0,26715.0,0.0,-60.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.6093,8.39,23.18,9.446,68,0.8968,0.6479,0.7478,17.9,37.49,20.176,71,0.1032,0.7198,0.4649,0.01,0.03,0.011,2,0.0,0.1863
5,May,s533,urgent_first,5,3,3,11,10800,967,9833,0.0895,0.9952777777777778,1.0,0.9948133835045255,32.35308665047291,101.1401791966667,0.0,51.0,10749,51,0,51,0.0047,255.0,26400.0,26655.0,60.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.6093,8.37,49.5,9.424,63,0.8664,0.5923,0.7478,18.03,115.78,20.672,73,0.1336,0.7258,0.4647,0.01,0.03,0.011,2,0.0,0.186
5,May,s533,rl3_dqn,5,3,3,11,10800,967,9833,0.0895,0.9953703703703703,1.0,0.9949150818671819,32.423092273069614,58.277921146973334,0.0,50.0,10750,50,0,50,0.0046,250.0,26400.0,26650.0,65.0,5.0,0.16442628239595655,0.07535714285714286,0.9966367713004485,1.0,9299.0,8400.0,892.0,7.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.6093,8.35,24.31,9.406,67,0.8639,0.6373,0.7478,18.15,40.02,20.468,71,0.1361,0.7263,0.4648,0.01,0.03,0.011,2,0.0,0.1862
5,May,s443,fifo,4,4,3,11,10800,967,9833,0.0895,0.9950925925925926,0.9927611168562565,0.9953218753178074,33.5668615615226,58.950537626666666,7.0,46.0,10747,53,7,46,0.0049,370.0,26400.0,26770.0,0.0,-110.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.7582,27.47,59.29,30.991,123,1.0,0.9033,0.5603,0.1,0.72,0.117,5,0.0,0.2277,0.4646,0.06,0.45,0.067,4,0.0,0.1881
5,May,s443,urgent_first,4,4,3,11,10800,967,9833,0.0895,0.9951851851851852,1.0,0.9947116851418693,33.01692858928793,116.69684587500012,0.0,52.0,10748,52,0,52,0.0048,260.0,26400.0,26660.0,110.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.7579,26.95,153.36,30.873,119,1.0,0.9032,0.5605,0.1,0.67,0.11,5,0.0,0.2258,0.4647,0.06,0.43,0.063,3,0.0,0.1869
5,May,s443,rl3_dqn,4,4,3,11,10800,967,9833,0.0895,0.995,0.9989658738366081,0.9946099867792129,33.66838695335299,60.83655913978333,1.0,53.0,10746,54,1,53,0.005,285.0,26400.0,26685.0,85.0,-25.0,0.10508757297748124,0.09077428238534054,1.0,1.0,9592.0,9441.0,105.0,46.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.7581,27.57,61.14,31.129,122,1.0,0.9033,0.5606,0.1,0.68,0.112,5,0.0,0.2276,0.4646,0.06,0.43,0.064,4,0.0,0.1879
5,May,s322,fifo,3,2,2,7,10800,967,9833,0.0895,0.8161111111111111,0.17063081695966908,0.8795891386148683,562.2459770968782,967.61347669,802.0,1184.0,9503,1297,113,1184,0.1201,21960.0,16800.0,38760.0,0.0,-13225.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7794,128,0.9881,129.94,223.99,145.624,312,0.4487,0.5962,0.9909,433.62,856.08,477.046,1014,0.5513,0.9066,0.6161,0.02,0.13,0.016,2,0.0,0.2465
5,May,s322,urgent_first,3,2,2,7,10800,967,9833,0.0895,0.8382407407407407,1.0,0.8223329604393369,246.1854806277121,347.92684587000133,0.0,1747.0,9473,1327,0,1327,0.1229,8735.0,16800.0,25535.0,13225.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.9882,115.29,484.51,148.65,327,0.2688,0.745,0.9909,127.68,103.19,485.374,1028,0.7312,0.7459,0.6162,0.02,0.12,0.017,2,0.0,0.2465
5,May,s322,rl3_dqn,3,2,2,7,10800,967,9833,0.0895,0.8772222222222222,0.9782833505687694,0.8672836367334485,567.0786020219633,1062.3139068100484,21.0,1305.0,9478,1322,17,1305,0.1224,6945.0,16800.0,23745.0,15015.0,1790.0,0.1457969473764143,0.16589147286821707,0.12901033170201195,1.0,13169.0,5805.0,7356.0,8.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.9881,130.73,236.0,146.727,315,0.9865,0.7,0.9909,439.05,947.8,486.852,1033,0.0135,0.7991,0.6162,0.02,0.13,0.017,2,0.0,0.2465
5,May,s331,fifo,3,3,1,7,10800,967,9833,0.0895,0.35194444444444445,0.052740434332988625,0.3813688599613546,1375.967203308476,2457.8364874433337,916.0,6083.0,7647,3153,283,2870,0.2919,48735.0,16800.0,65535.0,0.0,-30560.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.3159,128,0.9881,129.94,223.99,145.624,312,0.1281,0.4598,0.7308,0.16,0.95,0.178,4,0.0001,0.2924,0.9914,1254.44,2423.4,1382.363,2864,0.8718,0.9709
5,May,s331,urgent_first,3,3,1,7,10800,967,9833,0.0895,0.663425925925926,1.0,0.6303264517441269,288.63277565472544,494.1186379833333,0.0,3635.0,7576,3224,0,3224,0.2985,18175.0,16800.0,34975.0,30560.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1697,128,0.9882,115.29,484.51,148.65,327,0.3314,0.6656,0.7306,0.16,0.93,0.174,5,0.0004,0.2927,0.9913,167.96,643.69,1406.664,2923,0.6682,0.9302
5,May,s331,rl3_dqn,3,3,1,7,10800,967,9833,0.0895,0.38157407407407407,1.0,0.3207566358181633,1350.6437614951235,2743.5670250896,0.0,6679.0,7571,3229,0,3229,0.299,33395.0,16800.0,50195.0,15340.0,-15220.0,0.6483551580964548,0.46656976744186046,1.0,1.0,3131.0,2064.0,101.0,966.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4792,128,0.9881,130.79,239.7,146.797,316,0.1288,0.4585,0.731,0.16,0.95,0.177,5,0.0001,0.2925,0.9914,1234.57,2721.65,1417.393,2940,0.8711,0.9708
5,May,s421,fifo,4,2,1,7,10800,967,9833,0.0895,0.35203703703703704,0.05377456049638056,0.3813688599613546,1375.9832684320538,2458.2892114633337,915.0,6083.0,7647,3153,283,2870,0.2919,48715.0,16800.0,65515.0,0.0,-29385.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.3149,128,0.7582,27.47,59.29,30.991,123,0.0207,0.3211,0.9909,528.71,994.56,591.203,1246,0.4396,0.725,0.9914,914.44,1741.25,906.125,1858,0.5397,0.9045
5,May,s421,urgent_first,4,2,1,7,10800,967,9833,0.0895,0.6420370370370371,1.0,0.6068341299705075,381.1458415701172,570.1466487366662,0.0,3866.0,7564,3236,0,3236,0.2996,19330.0,16800.0,36130.0,29385.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1932,128,0.7579,26.95,153.36,30.873,119,0.0247,0.344,0.9909,182.49,766.0,597.575,1273,0.5166,0.7504,0.9914,185.59,1239.1,932.29,1915,0.4587,0.8883
5,May,s421,rl3_dqn,4,2,1,7,10800,967,9833,0.0895,0.38092592592592595,0.9906928645294726,0.32096003254347605,1354.1507623054374,2748.02362007164,9.0,6677.0,7573,3227,9,3218,0.2988,33565.0,16800.0,50365.0,15150.0,-14235.0,0.4270039622066443,0.29058707773040343,0.3749510763209393,1.0,6562.0,3049.0,2555.0,958.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.479,128,0.7582,27.64,61.8,31.213,122,0.0207,0.3203,0.9909,534.04,1091.22,603.597,1269,0.4399,0.7195,0.9913,915.28,1981.02,929.329,1906,0.5393,0.9044
5,May,s232,fifo,2,3,2,7,10800,967,9833,0.0895,0.2524074074074074,0.04033092037228542,0.27326350045764264,1675.1868967462392,2993.414032255001,928.0,7146.0,7002,3798,339,3459,0.3517,54290.0,16800.0,71090.0,0.0,-33330.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.4364,128,0.9921,1669.6,3159.03,1858.053,3811,1.0,0.9968,0.4881,0.01,0.0,0.009,2,0.0,0.1953,0.4539,0.06,0.47,0.041,3,0.0,0.1816
5,May,s232,urgent_first,2,3,2,7,10800,967,9833,0.0895,0.6118518518518519,1.0,0.5736804637445337,253.38370989214215,201.55193548000005,0.0,4192.0,6993,3807,0,3807,0.3525,20960.0,16800.0,37760.0,33330.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2263,128,0.9919,248.54,1791.49,1869.536,3817,1.0,0.9968,0.4923,0.01,0.0,0.008,2,0.0,0.1969,0.4596,0.06,0.52,0.046,3,0.0,0.1839
5,May,s232,rl3_dqn,2,3,2,7,10800,967,9833,0.0895,0.2998148148148148,0.9410548086866598,0.23675378826400895,1603.5937540341238,3243.47462365592,57.0,7505.0,6969,3831,18,3813,0.3547,38665.0,16800.0,55465.0,15625.0,-17705.0,0.14064071254130153,0.1367965367965368,1.0,1.0,6961.0,6930.0,5.0,26.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.5722,128,0.992,1598.37,3456.94,1870.158,3841,1.0,0.9968,0.4914,0.01,0.0,0.009,2,0.0,0.1966,0.4571,0.06,0.5,0.044,2,0.0,0.1829
6,June,s432,fifo,4,3,2,9,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,25.00584920443669,44.300555555,0.0,2.0,9598,2,0,2,0.0002,10.0,21600.0,21610.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,129,0.6805,17.03,40.56,17.037,77,0.0,0.6722,0.6629,1.56,4.55,1.559,13,0.0,0.3069,0.6198,0.46,1.48,0.463,6,0.0,0.2611
6,June,s432,urgent_first,4,3,2,9,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,25.117243939450926,71.97407406833345,0.0,2.0,9598,2,0,2,0.0002,10.0,21600.0,21610.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,129,0.6805,17.05,111.22,17.058,75,0.0,0.6722,0.6629,1.62,4.33,1.62,13,0.0,0.2892,0.6198,0.49,1.5,0.493,7,0.0,0.2556
6,June,s432,rl3_dqn,4,3,2,9,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,25.10275308127501,46.00166666668334,0.0,2.0,9598,2,0,2,0.0002,10.0,21600.0,21610.0,0.0,0.0,0.17259449213959194,0.08360088910842184,1.0,1.0,8969.0,8098.0,608.0,263.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,129,0.6805,17.07,42.3,17.079,77,0.0,0.6722,0.6629,1.62,5.0,1.62,13,0.0,0.309,0.6198,0.46,1.52,0.457,6,0.0,0.2609
6,June,s332,fifo,3,3,2,8,9600,830,8770,0.0865,0.9925,0.9939759036144579,0.9923603192702395,54.54004978678282,98.54148146666671,5.0,67.0,9528,72,5,67,0.0075,435.0,19200.0,19635.0,0.0,-85.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,129,0.9008,48.29,102.36,48.38,133,0.9968,0.9597,0.6582,0.14,0.88,0.139,4,0.0032,0.2665,0.6153,0.17,0.88,0.172,4,0.0,0.2488
6,June,s332,urgent_first,3,3,2,8,9600,830,8770,0.0865,0.9927083333333333,1.0,0.992018244013683,54.95788833682232,189.31888888666668,0.0,70.0,9530,70,0,70,0.0073,350.0,19200.0,19550.0,85.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,129,0.9008,48.7,215.58,49.408,134,1.0,0.9603,0.6586,0.16,0.97,0.157,4,0.0,0.265,0.6155,0.19,0.92,0.184,4,0.0,0.2478
6,June,s332,rl3_dqn,3,3,2,8,9600,830,8770,0.0865,0.9922916666666667,1.0,0.9915621436716078,54.77484331381596,100.901851851825,0.0,74.0,9526,74,0,74,0.0077,370.0,19200.0,19570.0,65.0,-20.0,0.11818518976387687,0.09731713490255632,1.0,1.0,8089.0,7902.0,93.0,94.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,129,0.9009,48.52,104.43,48.622,131,0.9982,0.96,0.6582,0.15,0.88,0.146,5,0.0018,0.2662,0.6153,0.17,0.88,0.172,4,0.0,0.2488
6,June,s532,fifo,5,3,2,10,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,21.82490699425401,39.237592588333335,0.0,2.0,9598,2,0,2,0.0002,10.0,24000.0,24010.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,129,0.5444,3.27,10.78,3.281,34,0.0,0.3494,0.6629,12.1,29.63,12.096,60,0.0,0.6652,0.6198,0.5,1.53,0.501,6,0.0,0.2671
6,June,s532,urgent_first,5,3,2,10,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,21.950377578403486,55.08944443833334,0.0,2.0,9598,2,0,2,0.0002,10.0,24000.0,24010.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,129,0.5444,3.33,14.48,3.334,31,0.0,0.3036,0.6629,12.16,80.87,12.161,62,0.0,0.6652,0.6198,0.51,1.52,0.508,6,0.0,0.2589
6,June,s532,rl3_dqn,5,3,2,10,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,21.932287011955015,40.80240740744,0.0,2.0,9598,2,0,2,0.0002,10.0,24000.0,24010.0,0.0,0.0,0.21422874461636623,0.05541706615532119,1.0,1.0,6269.0,5215.0,749.0,305.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,129,0.5444,3.23,11.97,3.237,34,0.0,0.3477,0.6629,12.25,33.15,12.249,62,0.0,0.6652,0.6198,0.5,1.55,0.499,6,0.0,0.2657
6,June,s422,fifo,4,2,2,8,9600,830,8770,0.0865,0.9865625,0.9855421686746988,0.9866590649942988,84.21636065635624,140.50555555,12.0,117.0,9471,129,12,117,0.0134,825.0,19200.0,20025.0,0.0,-155.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,129,0.6805,17.03,40.56,17.037,77,0.9549,0.5891,0.9816,61.39,120.42,61.228,154,0.0451,0.8017,0.6117,0.02,0.13,0.017,2,0.0,0.245
6,June,s422,urgent_first,4,2,2,8,9600,830,8770,0.0865,0.9860416666666667,1.0,0.9847206385404789,82.39399877962161,216.38629629166672,0.0,134.0,9470,130,0,130,0.0135,670.0,19200.0,19870.0,155.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,129,0.6805,17.05,111.22,17.058,75,0.32,0.4867,0.9816,59.42,255.18,61.634,161,0.68,0.9286,0.6118,0.02,0.13,0.016,2,0.0,0.2449
