month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,completed_orders,unfinished_orders,unfinished_urgent_orders,unfinished_normal_orders,backlog_share,estimated_late_cost,estimated_worker_cost,estimated_total_cost,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,feasible,urgent_sla_target,normal_sla_target,sla_violation
9,September,s963,rl3_dqn,9,6,3,18,16800,2055,14745,0.1223,0.9978571428571429,0.9990267639902677,0.9976941336046118,32.06393705206069,58.294814814770014,2.0,34.0,16764,36,2,34,0.0021,210.0,43200.0,43410.0,0.2654926812854018,0.11962338278127752,0.9181669394435352,1.0,17831.0,14763.0,1222.0,1846.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s954,fifo,9,5,4,18,16800,2055,14745,0.1223,0.9963095238095238,0.9961070559610705,0.9963377416073245,36.75774263121341,63.17944443666667,8.0,54.0,16738,62,8,54,0.0037,430.0,43200.0,43630.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s954,urgent_first,9,5,4,18,16800,2055,14745,0.1223,0.9959523809523809,1.0,0.9953882672092235,36.94008961837098,115.40962961666666,0.0,68.0,16732,68,0,68,0.004,340.0,43200.0,43540.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s954,rl3_dqn,9,5,4,18,16800,2055,14745,0.1223,0.9963095238095238,0.9990267639902677,0.9959308240081384,37.29932610648675,67.49907407409334,2.0,60.0,16738,62,2,60,0.0037,340.0,43200.0,43540.0,0.1675585735485902,0.14462609258659762,0.18909536450888298,1.0,22237.0,12356.0,9794.0,87.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s864,fifo,8,6,4,18,16800,2055,14745,0.1223,0.9958333333333333,0.9961070559610705,0.9957951848084097,36.65069003643057,63.44814813333333,8.0,62.0,16730,70,8,62,0.0042,470.0,43200.0,43670.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s864,urgent_first,8,6,4,18,16800,2055,14745,0.1223,0.9955357142857143,1.0,0.9949135300101729,36.60831688281116,127.33370369666667,0.0,75.0,16725,75,0,75,0.0045,375.0,43200.0,43575.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s864,rl3_dqn,8,6,4,18,16800,2055,14745,0.1223,0.9957142857142857,0.9990267639902677,0.9952526280094948,36.92531915882913,67.42703703706667,2.0,70.0,16728,72,2,70,0.0043,390.0,43200.0,43590.0,0.1495916852264291,0.12090545938748336,0.38757062146892657,1.0,16164.0,15020.0,885.0,259.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s743,fifo,7,4,3,14,16800,2055,14745,0.1223,0.9906547619047619,0.9922141119221412,0.9904374364191251,66.63698172822107,115.3374074,16.0,141.0,16643,157,16,141,0.0093,1025.0,33600.0,34625.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s743,urgent_first,7,4,3,14,16800,2055,14745,0.1223,0.9905952380952381,1.0,0.989284503221431,67.50562242424289,199.9457407283333,0.0,158.0,16642,158,0,158,0.0094,790.0,33600.0,34390.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s743,rl3_dqn,7,4,3,14,16800,2055,14745,0.1223,0.9907738095238096,0.9985401459854014,0.9896914208206171,67.95854388482837,119.98333333334,3.0,152.0,16645,155,3,152,0.0092,820.0,33600.0,34420.0,0.22611319895228335,0.12034739454094293,0.9430199430199431,1.0,17562.0,15314.0,2106.0,142.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s752,fifo,7,5,2,14,16800,2055,14745,0.1223,0.8170238095238095,0.21021897810218979,0.9015937605968125,486.28863865042246,834.0674074000001,1623.0,1451.0,15149,1651,200,1451,0.0983,39715.0,33600.0,73315.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7398
9,September,s752,urgent_first,7,5,2,14,16800,2055,14745,0.1223,0.8657738095238096,1.0,0.8470668023058664,208.68056645080492,239.36851850833332,0.0,2255.0,15116,1684,0,1684,0.1002,11275.0,33600.0,44875.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s752,rl3_dqn,7,5,2,14,16800,2055,14745,0.1223,0.8983333333333333,1.0,0.8841641234316717,492.8824847110566,968.7903703703851,0.0,1708.0,15092,1708,0,1708,0.1017,8540.0,33600.0,42140.0,0.5078618034014333,0.2923715779760074,1.0,1.0,9349.0,6502.0,792.0,2055.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s842,fifo,8,4,2,14,16800,2055,14745,0.1223,0.8170833333333334,0.21070559610705597,0.9015937605968125,486.4041787300757,834.0914814766667,1622.0,1451.0,15149,1651,200,1451,0.0983,39695.0,33600.0,73295.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7393
9,September,s842,urgent_first,8,4,2,14,16800,2055,14745,0.1223,0.8660119047619048,1.0,0.8473380807053238,210.39091214820897,234.07185184000002,0.0,2251.0,15103,1697,0,1697,0.101,11255.0,33600.0,44855.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s842,rl3_dqn,8,4,2,14,16800,2055,14745,0.1223,0.8983928571428571,0.9995133819951338,0.8842997626314004,492.9809256682646,968.6100000000267,1.0,1706.0,15093,1707,1,1706,0.1016,8550.0,33600.0,42150.0,0.38526782801591963,0.16483419045930128,0.998496993987976,1.0,15327.0,11278.0,1996.0,2053.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s653,fifo,6,5,3,14,16800,2055,14745,0.1223,0.8929166666666667,0.4408759124087591,0.9559172600881655,241.49896380791054,382.68666665666666,1149.0,650.0,16065,735,85,650,0.0437,26230.0,33600.0,59830.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.5091
9,September,s653,urgent_first,6,5,3,14,16800,2055,14745,0.1223,0.9288690476190476,1.0,0.9189555781620888,172.39146242552013,278.4396296216666,0.0,1195.0,16022,778,0,778,0.0463,5975.0,33600.0,39575.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s653,rl3_dqn,6,5,3,14,16800,2055,14745,0.1223,0.9555357142857143,0.9965936739659368,0.949813496100373,242.60036511001783,425.1507407407267,7.0,740.0,16053,747,7,740,0.0445,3840.0,33600.0,37440.0,0.1625908790482485,0.12730916150040703,0.99644128113879,1.0,16643.0,15969.0,281.0,393.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s964,fifo,9,6,4,19,20400,3097,17303,0.1518,0.9947058823529412,0.9941879237972231,0.9947985898399122,45.26668037390433,79.04274193166667,18.0,90.0,20292,108,18,90,0.0053,810.0,45600.0,46410.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s964,urgent_first,9,6,4,19,20400,3097,17303,0.1518,0.9941666666666666,1.0,0.9931225798994394,45.192056569915195,151.44802866666666,0.0,119.0,20281,119,0,119,0.0058,595.0,45600.0,46195.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s964,rl3_dqn,9,6,4,19,20400,3097,17303,0.1518,0.9945098039215686,0.999354213755247,0.9936427209154481,45.729360983204835,83.2037096774,2.0,110.0,20288,112,2,110,0.0055,590.0,45600.0,46190.0,0.20140276113108713,0.1514115092290988,0.34544950055493895,1.0,22527.0,18420.0,3604.0,503.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s864,fifo,8,6,4,18,20400,3097,17303,0.1518,0.9917156862745098,0.9925734581853407,0.991562156851413,60.22618900502776,106.36379926666667,23.0,146.0,20231,169,23,146,0.0083,1190.0,43200.0,44390.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s864,urgent_first,8,6,4,18,20400,3097,17303,0.1518,0.9916666666666667,1.0,0.9901751141420563,60.23094825338111,194.11290321333337,0.0,170.0,20230,170,0,170,0.0083,850.0,43200.0,44050.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s864,rl3_dqn,8,6,4,18,20400,3097,17303,0.1518,0.9915686274509804,0.9990313206328705,0.9902329075882795,60.859856019514694,110.62428315416666,3.0,169.0,20228,172,3,169,0.0084,905.0,43200.0,44105.0,0.18700758138843468,0.1552751677852349,0.4189655172413793,1.0,20181.0,18625.0,1160.0,396.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s10_6_4,fifo,10,6,4,20,20400,3097,17303,0.1518,0.9958333333333333,0.9945108169195996,0.9960700456568226,38.24754535475593,66.39648744333334,17.0,68.0,20315,85,17,68,0.0042,680.0,48000.0,48680.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s10_6_4,urgent_first,10,6,4,20,20400,3097,17303,0.1518,0.9955392156862745,1.0,0.994740796393689,38.605552467616164,123.83440859666669,0.0,91.0,20309,91,0,91,0.0045,455.0,48000.0,48455.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s10_6_4,rl3_dqn,10,6,4,20,20400,3097,17303,0.1518,0.9956372549019608,0.999354213755247,0.9949719701785817,38.9812325859772,71.06630824376666,2.0,87.0,20311,89,2,87,0.0044,475.0,48000.0,48475.0,0.18589227050145665,0.1556872578071575,0.18433048433048432,1.0,32266.0,17548.0,14040.0,678.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s954,fifo,9,5,4,18,20400,3097,17303,0.1518,0.991421568627451,0.9922505650629642,0.9912731896202971,60.05089520727894,106.16107526666667,24.0,151.0,20225,175,24,151,0.0086,1235.0,43200.0,44435.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s954,urgent_first,9,5,4,18,20400,3097,17303,0.1518,0.9908823529411764,1.0,0.9892504190024851,61.614036964568285,180.03111110666669,0.0,186.0,20214,186,0,186,0.0091,930.0,43200.0,44130.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s954,rl3_dqn,9,5,4,18,20400,3097,17303,0.1518,0.9913235294117647,0.9983855343881175,0.9900595272496099,61.50638956282705,111.40476702506,5.0,172.0,20223,177,5,172,0.0087,960.0,43200.0,44160.0,0.19420806121775844,0.17590618336886993,0.2060623109923342,1.0,30318.0,15946.0,14219.0,153.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s974,fifo,9,7,4,20,20400,3097,17303,0.1518,0.9947058823529412,0.9941879237972231,0.9947985898399122,44.856380748436166,78.65406809000001,18.0,90.0,20292,108,18,90,0.0053,810.0,48000.0,48810.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s974,urgent_first,9,7,4,20,20400,3097,17303,0.1518,0.9942647058823529,1.0,0.9932381667918858,44.71384749047314,151.1108960533333,0.0,117.0,20283,117,0,117,0.0057,585.0,48000.0,48585.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s974,rl3_dqn,9,7,4,20,20400,3097,17303,0.1518,0.9945588235294117,0.999354213755247,0.9937005143616714,45.284937712775374,82.77401433695334,2.0,109.0,20289,111,2,109,0.0054,585.0,48000.0,48585.0,0.1870362179959703,0.15031303972366147,0.16405433646812956,1.0,20349.0,18528.0,957.0,864.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s963,fifo,9,6,3,18,20400,3097,17303,0.1518,0.9926960784313725,0.9932192444300937,0.9926024388834306,52.18898995973203,91.82741935,21.0,128.0,20251,149,21,128,0.0073,1060.0,43200.0,44260.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s963,urgent_first,9,6,3,18,20400,3097,17303,0.1518,0.9923529411764705,1.0,0.990984222389181,53.29950693001136,163.96381719833335,0.0,156.0,20244,156,0,156,0.0076,780.0,43200.0,43980.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s963,rl3_dqn,9,6,3,18,20400,3097,17303,0.1518,0.9924509803921568,0.999354213755247,0.9912153961740738,53.64056073556991,97.87804659496666,2.0,152.0,20246,154,2,152,0.0075,800.0,43200.0,44000.0,0.3290848952590959,0.15689018246949513,0.9225606608156943,1.0,22675.0,17866.0,1937.0,2872.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s965,fifo,9,6,5,20,20400,3097,17303,0.1518,0.9947058823529412,0.9941879237972231,0.9947985898399122,45.17001173601748,78.955161275,18.0,90.0,20292,108,18,90,0.0053,810.0,48000.0,48810.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s965,urgent_first,9,6,5,20,20400,3097,17303,0.1518,0.9942156862745098,1.0,0.9931803733456626,45.09677134008152,151.32216844500013,0.0,118.0,20282,118,0,118,0.0058,590.0,48000.0,48590.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s965,rl3_dqn,9,6,5,20,20400,3097,17303,0.1518,0.9945098039215686,0.999354213755247,0.9936427209154481,45.64036009598085,83.18046594981,2.0,110.0,20288,112,2,110,0.0055,590.0,48000.0,48590.0,0.15949246492291702,0.15471385125794856,0.15843201306655777,1.0,23092.0,18085.0,4898.0,109.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s753,fifo,7,5,3,15,20400,3097,17303,0.1518,0.8097549019607844,0.24539877300613497,0.9107669190313818,439.155552066047,756.067473115,2337.0,1544.0,18584,1816,272,1544,0.089,54460.0,36000.0,90460.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7046
10,October,s753,urgent_first,7,5,3,15,20400,3097,17303,0.1518,0.8663235294117647,1.0,0.8423972721493382,247.44770851245102,307.50944443500055,0.0,2727.0,18530,1870,0,1870,0.0917,13635.0,36000.0,49635.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s753,rl3_dqn,7,5,3,15,20400,3097,17303,0.1518,0.9093137254901961,0.9967710687762351,0.8936600589493151,437.701605686463,875.84940860214,10.0,1840.0,18550,1850,10,1840,0.0907,9400.0,36000.0,45400.0,0.24959504525964746,0.16646868250539956,0.7923280423280423,1.0,20990.0,18520.0,1512.0,958.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s11_7_5,fifo,11,7,5,23,20400,3097,17303,0.1518,0.9997058823529412,0.9990313206328705,0.9998266196613304,25.60933779330032,43.238602140000005,3.0,3.0,20394,6,3,3,0.0003,75.0,55200.0,55275.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s11_7_5,urgent_first,11,7,5,23,20400,3097,17303,0.1518,0.9995588235294117,1.0,0.9994798589839912,25.987170239890965,79.94802866666667,0.0,9.0,20391,9,0,9,0.0004,45.0,55200.0,55245.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s11_7_5,rl3_dqn,11,7,5,23,20400,3097,17303,0.1518,0.9997058823529412,0.999354213755247,0.9997688262151072,25.83592743561261,46.399892473153336,2.0,4.0,20394,6,2,4,0.0003,60.0,55200.0,55260.0,0.16428571428571428,0.15278179818213397,0.15412453432676956,1.0,27020.0,17273.0,9395.0,352.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s10_7_4,fifo,10,7,4,21,20400,3097,17303,0.1518,0.9973529411764706,0.9958023894091056,0.9976304687048488,33.8790333860382,58.4844982,13.0,41.0,20346,54,13,41,0.0026,465.0,50400.0,50865.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s10_7_4,urgent_first,10,7,4,21,20400,3097,17303,0.1518,0.9971568627450981,1.0,0.9966479801190545,33.84438832575787,114.9157885166667,0.0,58.0,20342,58,0,58,0.0028,290.0,50400.0,50690.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s10_7_4,rl3_dqn,10,7,4,21,20400,3097,17303,0.1518,0.9972058823529412,0.999354213755247,0.9968213604577241,34.18056135660615,62.33114695342333,2.0,55.0,20343,57,2,55,0.0028,315.0,50400.0,50715.0,0.1979978738483345,0.14877208335612319,0.13148907103825136,1.0,22576.0,18283.0,2928.0,1365.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s10_6_5,fifo,10,6,5,21,20400,3097,17303,0.1518,0.9958333333333333,0.9945108169195996,0.9960700456568226,38.13488311831323,66.29025089333334,17.0,68.0,20315,85,17,68,0.0042,680.0,50400.0,51080.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s10_6_5,urgent_first,10,6,5,21,20400,3097,17303,0.1518,0.9955392156862745,1.0,0.994740796393689,38.4922972605651,123.63372759333335,0.0,91.0,20309,91,0,91,0.0045,455.0,50400.0,50855.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s10_6_5,rl3_dqn,10,6,5,21,20400,3097,17303,0.1518,0.9955882352941177,0.9990313206328705,0.9949719701785817,38.85402176656193,71.00869175631166,3.0,87.0,20310,90,3,87,0.0044,495.0,50400.0,50895.0,0.16909177365668093,0.16436224337104208,0.1672897831554619,1.0,31545.0,16707.0,14711.0,127.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s975,fifo,9,7,5,21,20400,3097,17303,0.1518,0.9947058823529412,0.9941879237972231,0.9947985898399122,44.707990578254154,78.45818996333333,18.0,90.0,20292,108,18,90,0.0053,810.0,50400.0,51210.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s975,urgent_first,9,7,5,21,20400,3097,17303,0.1518,0.9942647058823529,1.0,0.9932381667918858,44.56502499544445,151.02093188999999,0.0,117.0,20283,117,0,117,0.0057,585.0,50400.0,50985.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s975,rl3_dqn,9,7,5,21,20400,3097,17303,0.1518,0.9945588235294117,0.999354213755247,0.9937005143616714,45.1446178350091,82.71318996416667,2.0,109.0,20289,111,2,109,0.0054,585.0,50400.0,50985.0,0.15648308981301726,0.15143120960295475,0.07692307692307693,1.0,19574.0,18411.0,962.0,201.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s854,fifo,8,5,4,17,20400,3097,17303,0.1518,0.9913235294117647,0.9922505650629642,0.9911576027278507,62.66374381794574,109.76928314999999,24.0,153.0,20223,177,24,153,0.0087,1245.0,40800.0,42045.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s854,urgent_first,8,5,4,17,20400,3097,17303,0.1518,0.9911764705882353,1.0,0.9895971796798243,63.33386795488212,196.81824372333338,0.0,180.0,20220,180,0,180,0.0088,900.0,40800.0,41700.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s854,rl3_dqn,8,5,4,17,20400,3097,17303,0.1518,0.9911274509803921,0.999354213755247,0.9896549731260476,63.69964732062151,114.31942652329,2.0,179.0,20219,181,2,179,0.0089,935.0,40800.0,41735.0,0.24898981026001404,0.157311307938923,0.624941065535125,1.0,22768.0,18403.0,4242.0,123.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s863,fifo,8,6,3,17,20400,3097,17303,0.1518,0.9917156862745098,0.9925734581853407,0.991562156851413,61.18195985174814,107.24802866666667,23.0,146.0,20231,169,23,146,0.0083,1190.0,40800.0,41990.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s863,urgent_first,8,6,3,17,20400,3097,17303,0.1518,0.9916176470588235,1.0,0.9901173206958331,61.23895265753539,194.97562723000001,0.0,171.0,20229,171,0,171,0.0084,855.0,40800.0,41655.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s863,rl3_dqn,8,6,3,17,20400,3097,17303,0.1518,0.9915686274509804,0.998708427510494,0.9902907010345027,61.8930233864421,111.16478494624333,4.0,168.0,20228,172,4,168,0.0084,920.0,40800.0,41720.0,0.2637307127112417,0.15364167995746944,0.8672150411280846,1.0,21776.0,18810.0,851.0,2115.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s953,fifo,9,5,3,17,20400,3097,17303,0.1518,0.991421568627451,0.9922505650629642,0.9912731896202971,60.50967477052575,106.60989246333334,24.0,151.0,20225,175,24,151,0.0086,1235.0,40800.0,42035.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s953,urgent_first,9,5,3,17,20400,3097,17303,0.1518,0.9908333333333333,1.0,0.989192625556262,62.09025023345454,180.52039425666666,0.0,187.0,20213,187,0,187,0.0092,935.0,40800.0,41735.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s953,rl3_dqn,9,5,3,17,20400,3097,17303,0.1518,0.9913725490196078,0.998708427510494,0.9900595272496099,62.027260028187065,111.87745519717667,4.0,172.0,20224,176,4,172,0.0086,940.0,40800.0,41740.0,0.255656660739811,0.15429362880886427,0.32643347354438784,1.0,28683.0,18050.0,9034.0,1599.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s764,fifo,7,6,4,17,20400,3097,17303,0.1518,0.8099509803921568,0.24669034549564095,0.9107669190313818,438.63617069856235,755.20225806,2333.0,1544.0,18584,1816,272,1544,0.089,54380.0,40800.0,95180.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7033
10,October,s764,urgent_first,7,6,4,17,20400,3097,17303,0.1518,0.8663725490196078,1.0,0.8424550655955615,246.89901948807676,306.04014336666665,0.0,2726.0,18531,1869,0,1869,0.0916,13630.0,40800.0,54430.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
10,October,s764,rl3_dqn,7,6,4,17,20400,3097,17303,0.1518,0.9094117647058824,0.9970939618986115,0.8937178523955384,437.1613823819447,875.3175806452067,9.0,1839.0,18552,1848,9,1839,0.0906,9375.0,40800.0,50175.0,0.18518711560512874,0.16645969440095026,0.5050761421319797,1.0,19186.0,18521.0,394.0,271.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
11,November,s19_11_6,fifo,19,11,6,36,33600,7481,26119,0.2226,0.9092857142857143,0.5927015104932496,0.9999617136950113,209.14750779919248,512.1751851833333,3047.0,1.0,33599,1,0,1,0.0,60945.0,86400.0,147345.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3573
11,November,s19_11_6,urgent_first,19,11,6,36,33600,7481,26119,0.2226,0.9618154761904761,1.0,0.9508786706994908,216.62268860814507,852.8633333300003,0.0,1283.0,33599,1,0,1,0.0,6415.0,86400.0,92815.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
11,November,s19_11_6,rl3_dqn,19,11,6,36,33600,7481,26119,0.2226,0.9999702380952381,1.0,0.9999617136950113,214.53299398240526,598.0333333333466,0.0,1.0,33599,1,0,1,0.0,5.0,86400.0,86405.0,0.32239434206984313,0.22131251185433395,0.534926190838533,1.0,40863.0,31634.0,6571.0,2658.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
11,November,s18_11_6,fifo,18,11,6,35,33600,7481,26119,0.2226,0.8948511904761904,0.5280042775030076,0.9999234273900226,253.6757957293723,577.9624073983333,3531.0,2.0,33598,2,0,2,0.0001,70630.0,84000.0,154630.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.422
11,November,s18_11_6,urgent_first,18,11,6,35,33600,7481,26119,0.2226,0.94625,1.0,0.9308549331903978,260.9366179123504,954.4959259199991,0.0,1806.0,33598,2,0,2,0.0001,9030.0,84000.0,93030.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
11,November,s18_11_6,rl3_dqn,18,11,6,35,33600,7481,26119,0.2226,0.9999404761904762,1.0,0.9999234273900226,259.9511320669446,693.8318518518399,0.0,2.0,33598,2,0,2,0.0001,10.0,84000.0,84010.0,0.2964450745641672,0.2217201572219987,0.5542949756888168,1.0,38088.0,32311.0,3702.0,2075.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
11,November,s20_11_6,fifo,20,11,6,37,33600,7481,26119,0.2226,0.9236607142857143,0.6572650715145034,0.9999617136950113,177.35538948217902,467.8381481400001,2564.0,1.0,33599,1,0,1,0.0,51285.0,88800.0,140085.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2927
11,November,s20_11_6,urgent_first,20,11,6,37,33600,7481,26119,0.2226,0.9682440476190476,1.0,0.9591485125770511,183.6550268721807,751.4903703633335,0.0,1067.0,33599,1,0,1,0.0,5335.0,88800.0,94135.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
11,November,s20_11_6,rl3_dqn,20,11,6,37,33600,7481,26119,0.2226,0.9999702380952381,1.0,0.9999617136950113,182.89056166795143,546.11703703702,0.0,1.0,33599,1,0,1,0.0,5.0,88800.0,88805.0,0.33810882152588556,0.2225622523596302,0.45256450597860287,1.0,46976.0,31043.0,12712.0,3221.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
11,November,s19_10_6,fifo,19,10,6,35,33600,7481,26119,0.2226,0.897797619047619,0.5411041304638418,0.9999617136950113,234.08295974716705,538.8733333300003,3433.0,1.0,33599,1,0,1,0.0,68665.0,84000.0,152665.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4089
11,November,s19_10_6,urgent_first,19,10,6,35,33600,7481,26119,0.2226,0.9575595238095238,1.0,0.9454037290861059,246.49934515546298,898.0940740666666,0.0,1426.0,33599,1,0,1,0.0,7130.0,84000.0,91130.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
11,November,s19_10_6,rl3_dqn,19,10,6,35,33600,7481,26119,0.2226,0.9999702380952381,1.0,0.9999617136950113,245.73949219167733,651.8714814814934,0.0,1.0,33599,1,0,1,0.0,5.0,84000.0,84005.0,0.2731912497140142,0.22525586319740767,0.292557599867396,0.9486842105263158,56821.0,31169.0,24132.0,1520.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
11,November,s19_12_6,fifo,19,12,6,37,33600,7481,26119,0.2226,0.9094345238095238,0.5933698703381901,0.9999617136950113,208.94228641363534,512.1751851833333,3042.0,1.0,33599,1,0,1,0.0,60845.0,88800.0,149645.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3566
11,November,s19_12_6,urgent_first,19,12,6,37,33600,7481,26119,0.2226,0.9618154761904761,1.0,0.9508786706994908,216.36609962236176,852.8333333300002,0.0,1283.0,33599,1,0,1,0.0,6415.0,88800.0,95215.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
11,November,s19_12_6,rl3_dqn,19,12,6,37,33600,7481,26119,0.2226,0.9999702380952381,1.0,0.9999617136950113,214.22962929893254,597.6418518518934,0.0,1.0,33599,1,0,1,0.0,5.0,88800.0,88805.0,0.3134261100066269,0.22081570806237769,0.5472118959107807,1.0,37725.0,31678.0,2690.0,3357.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
