month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
11,November,s222,fifo,2,2,2,6,33600,7396,26204,0.2201,0.02931547619047619,0.005949161709031909,0.03591054800793772,24726.8460421627,43845.62500000001,7352.0,25263.0,370262.0,16320.0,386582.0,0.0,-166592.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s222,urgent_first,2,2,2,6,33600,7396,26204,0.2201,0.41044642857142855,0.874256354786371,0.2795374751946268,24575.19364880952,65714.68166666667,930.0,18879.0,203670.0,16320.0,219990.0,166592.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s222,rl3_dqn,2,2,2,6,33600,7396,26204,0.2201,0.05830357142857143,0.20740941049215791,0.016218897878186537,24706.493620535715,57135.35833333334,5862.0,25779.0,351582.0,16320.0,367902.0,18680.0,-147912.0,0.06195660687710504,0.06140522747756574,1.0,1.0,25534.0,25519.0,10.0,5.0,16.0,10.0,17.0,160.0
11,November,s321,fifo,3,2,1,6,33600,7396,26204,0.2201,0.14604166666666665,0.012979989183342347,0.18359792398107158,9661.513189980158,16727.690000000002,7300.0,21393.0,330730.0,16320.0,347050.0,0.0,-203512.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s321,urgent_first,3,2,1,6,33600,7396,26204,0.2201,0.6289285714285714,0.9428069226608978,0.5403373530758663,9622.196409722223,37178.81500000002,423.0,12045.0,127218.0,16320.0,143538.0,203512.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s321,rl3_dqn,3,2,1,6,33600,7396,26204,0.2201,0.323125,0.9825581395348837,0.13700198442985803,9647.390391369046,18896.575,129.0,22614.0,228204.0,16320.0,244524.0,102526.0,-100986.0,0.8203105329416701,0.778492356352135,0.9614271938283511,1.0,11915.0,9485.0,1037.0,1393.0,16.0,10.0,17.0,160.0
11,November,s322,fifo,3,2,2,7,33600,7396,26204,0.2201,0.14642857142857144,0.014196863169280692,0.18375057243168982,9685.473557539683,16771.053333333333,7291.0,21389.0,330546.0,19040.0,349586.0,0.0,-203326.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s322,urgent_first,3,2,2,7,33600,7396,26204,0.2201,0.6289583333333333,0.9425365062195782,0.5404518394138299,9593.007995535714,36879.420000000035,425.0,12042.0,127220.0,19040.0,146260.0,203326.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s322,rl3_dqn,3,2,2,7,33600,7396,26204,0.2201,0.32955357142857145,0.9958085451595458,0.1415051137230957,9616.82226984127,18869.829999999998,31.0,22496.0,225456.0,19040.0,244496.0,105090.0,-98236.0,0.8004810004810005,0.7842804036112586,0.9554865424430642,1.0,10395.0,9415.0,966.0,14.0,16.0,10.0,17.0,160.0
11,November,s331,fifo,3,3,1,7,33600,7396,26204,0.2201,0.1493154761904762,0.013656030286641427,0.18760494580980003,9636.346601190475,16658.82833333333,7295.0,21288.0,329600.0,19040.0,348640.0,0.0,-203376.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s331,urgent_first,3,3,1,7,33600,7396,26204,0.2201,0.6313690476190477,0.9467279610600324,0.5423599450465578,9579.594045138889,36788.365000000005,394.0,11992.0,126224.0,19040.0,145264.0,203376.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s331,rl3_dqn,3,3,1,7,33600,7396,26204,0.2201,0.32151785714285713,0.9783666846944294,0.13612425583880325,9671.432739583333,18917.305,160.0,22637.0,228930.0,19040.0,247970.0,100670.0,-102706.0,0.8124836087070548,0.7750603547811483,0.9636363636363636,1.0,11439.0,9527.0,55.0,1857.0,16.0,10.0,17.0,160.0
11,November,s332,fifo,3,3,2,8,33600,7396,26204,0.2201,0.14744047619047618,0.014332071389940509,0.18500992214929018,9717.11596329365,16782.601666666666,7290.0,21356.0,330200.0,21760.0,351960.0,0.0,-202640.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s332,urgent_first,3,3,2,8,33600,7396,26204,0.2201,0.6282142857142857,0.9405083829096809,0.5400702182872844,9650.801370535715,37148.20833333336,440.0,12052.0,127560.0,21760.0,149320.0,202640.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s332,rl3_dqn,3,3,2,8,33600,7396,26204,0.2201,0.3206547619047619,0.9870200108166577,0.13257517936192947,9635.855734623015,18820.25,96.0,22730.0,228836.0,21760.0,250596.0,101364.0,-101276.0,0.7859682141363447,0.7830328738069989,0.9838709677419355,1.0,9564.0,9430.0,62.0,72.0,16.0,10.0,17.0,160.0
11,November,s432,fifo,4,3,2,9,33600,7396,26204,0.2201,0.20848214285714287,0.13534342888047593,0.22912532437795757,3686.9670441468256,6145.271666666667,6395.0,20200.0,304320.0,24480.0,328800.0,0.0,-219460.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s432,urgent_first,4,3,2,9,33600,7396,26204,0.2201,0.7476190476190476,0.9986479177934018,0.6767669058159059,3663.666458333333,14274.511666666667,10.0,8470.0,84860.0,24480.0,109340.0,219460.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s432,rl3_dqn,4,3,2,9,33600,7396,26204,0.2201,0.38452380952380955,1.0,0.21080751030377043,3660.2697435515875,7524.053333333333,0.0,20680.0,206800.0,24480.0,231280.0,97520.0,-121940.0,0.9147189602097823,0.9090118085767558,0.9702048417132216,1.0,8771.0,8045.0,537.0,189.0,16.0,10.0,17.0,160.0
12,December,s111,fifo,1,1,1,3,40800,10114,30686,0.2479,0.00607843137254902,0.0013842198932173225,0.007625627321905755,93342.27931740196,167144.02166666667,10100.0,30452.0,466120.0,8160.0,474280.0,0.0,-70012.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s111,urgent_first,1,1,1,3,40800,10114,30686,0.2479,0.11169117647058824,0.4450266956693692,0.0018249364531056507,93260.06329166667,190897.835,5613.0,30630.0,396108.0,8160.0,404268.0,70012.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s111,rl3_dqn,1,1,1,3,40800,10114,30686,0.2479,0.007401960784313726,0.008898556456397073,0.006908688001042821,93132.04240155229,181469.24833333332,10024.0,30474.0,465124.0,8160.0,473284.0,996.0,-69016.0,0.0031537536170627824,0.0031537536170627824,0.0,0.0,30757.0,30757.0,0.0,0.0,16.0,10.0,17.0,160.0
12,December,s211,fifo,2,1,1,4,40800,10114,30686,0.2479,0.012549019607843137,0.0028673126359501683,0.01574007690803624,40785.393617238566,72357.08166666667,10085.0,30203.0,463390.0,10880.0,474270.0,0.0,-153240.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s211,urgent_first,2,1,1,4,40800,10114,30686,0.2479,0.27431372549019606,0.7681431678860985,0.11154924069608291,40723.124445261434,94026.07333333333,2345.0,27263.0,310150.0,10880.0,321030.0,153240.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s211,rl3_dqn,2,1,1,4,40800,10114,30686,0.2479,0.04105392156862745,0.14099268340913584,0.008114449586130484,40771.47648611111,88544.245,8688.0,30437.0,443378.0,10880.0,454258.0,20012.0,-133228.0,0.08206079634651063,0.04656053840678186,0.3477839670622427,0.0,35035.0,30906.0,4129.0,0.0,16.0,10.0,17.0,160.0
12,December,s121,fifo,1,2,1,4,40800,10114,30686,0.2479,0.006200980392156863,0.0013842198932173225,0.007788568076647331,93207.44940727124,167045.7,10100.0,30447.0,466070.0,10880.0,476950.0,0.0,-70362.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s121,urgent_first,1,2,1,4,40800,10114,30686,0.2479,0.11237745098039216,0.44700415265967963,0.0020856416606921725,93458.65993382354,191171.93,5593.0,30622.0,395708.0,10880.0,406588.0,70362.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s121,rl3_dqn,1,2,1,4,40800,10114,30686,0.2479,0.007475490196078432,0.009689539252521258,0.006745747246301245,93329.72698447712,181749.74166666667,10016.0,30479.0,465046.0,10880.0,475926.0,1024.0,-69338.0,0.0034453617629851135,0.0034129692832764505,0.0,1.0,30766.0,30765.0,0.0,1.0,16.0,10.0,17.0,160.0
12,December,s112,fifo,1,1,2,4,40800,10114,30686,0.2479,0.00607843137254902,0.0013842198932173225,0.007625627321905755,93325.26796405228,167111.8883333333,10100.0,30452.0,466120.0,10880.0,477000.0,0.0,-70374.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s112,urgent_first,1,1,2,4,40800,10114,30686,0.2479,0.11232843137254903,0.44670753411113306,0.0021182298116404876,92995.41632965686,190536.6083333333,5596.0,30621.0,395746.0,10880.0,406626.0,70374.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s112,rl3_dqn,1,1,2,4,40800,10114,30686,0.2479,0.007401960784313726,0.008898556456397073,0.006908688001042821,93153.78974714053,181490.81166666665,10024.0,30474.0,465124.0,10880.0,476004.0,996.0,-69378.0,0.0031537536170627824,0.0031537536170627824,0.0,0.0,30757.0,30757.0,0.0,0.0,16.0,10.0,17.0,160.0
12,December,s221,fifo,2,2,1,5,40800,10114,30686,0.2479,0.014019607843137254,0.0032628040340122602,0.017565013361141888,35476.55783578431,62791.31,10081.0,30147.0,462766.0,13600.0,476366.0,0.0,-169364.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s221,urgent_first,2,2,1,5,40800,10114,30686,0.2479,0.31142156862745096,0.7946410915562586,0.15215407677768364,35563.979674428105,88294.965,2077.0,26017.0,293402.0,13600.0,307002.0,169364.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s221,rl3_dqn,2,2,1,5,40800,10114,30686,0.2479,0.04267156862745098,0.14395886889460155,0.00928762302026983,35563.21113235294,79153.52333333333,8658.0,30401.0,442538.0,13600.0,456138.0,20228.0,-149136.0,0.04934252932834859,0.04851456404632109,1.0,1.0,31028.0,31001.0,2.0,25.0,16.0,10.0,17.0,160.0
12,December,s212,fifo,2,1,2,5,40800,10114,30686,0.2479,0.0125,0.0028673126359501683,0.01567490060613961,40749.4263112745,72304.54333333333,10085.0,30205.0,463410.0,13600.0,477010.0,0.0,-152910.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s212,urgent_first,2,1,2,5,40800,10114,30686,0.2479,0.2736764705882353,0.7666600751433656,0.11119077103565143,40766.72106495098,94150.74333333332,2360.0,27274.0,310500.0,13600.0,324100.0,152910.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s212,rl3_dqn,2,1,2,5,40800,10114,30686,0.2479,0.04083333333333333,0.1403994463120427,0.008016685133285538,40660.23518627451,88373.05833333333,8694.0,30440.0,443504.0,13600.0,457104.0,19906.0,-133004.0,0.08190198099164091,0.04636705090014247,0.35301383399209485,0.0,34932.0,30884.0,4048.0,0.0,16.0,10.0,17.0,160.0
12,December,s122,fifo,1,2,2,5,40800,10114,30686,0.2479,0.006200980392156863,0.0013842198932173225,0.007788568076647331,93216.39125898693,167067.66666666666,10100.0,30447.0,466070.0,13600.0,479670.0,0.0,-69828.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s122,urgent_first,1,2,2,5,40800,10114,30686,0.2479,0.11149509803921569,0.4441368400237295,0.001857524604053966,93325.70471405228,190933.37333333332,5622.0,30629.0,396242.0,13600.0,409842.0,69828.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s122,rl3_dqn,1,2,2,5,40800,10114,30686,0.2479,0.0075735294117647055,0.009294047854459166,0.007006452453887767,93165.52954534315,181528.36000000002,10020.0,30471.0,465030.0,13600.0,478630.0,1040.0,-68788.0,0.003153856158148004,0.003153856158148004,0.0,0.0,30756.0,30756.0,0.0,0.0,16.0,10.0,17.0,160.0
12,December,s311,fifo,3,1,1,5,40800,10114,30686,0.2479,0.012598039215686275,0.003065058334981214,0.01574007690803624,40727.63698774509,72287.55166666667,10083.0,30203.0,463358.0,13600.0,476958.0,0.0,-154234.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s311,urgent_first,3,1,1,5,40800,10114,30686,0.2479,0.27526960784313725,0.778623689934744,0.10936583458254578,40631.383689950984,95454.05666666666,2239.0,27330.0,309124.0,13600.0,322724.0,154234.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s311,rl3_dqn,3,1,1,5,40800,10114,30686,0.2479,0.040808823529411765,0.14059719201107376,0.007918920680440592,40681.918117238565,74068.455,8692.0,30443.0,443502.0,13600.0,457102.0,19856.0,-134378.0,0.18644394784649765,0.050136644286244474,0.3105153246115103,0.0,62201.0,29639.0,32562.0,0.0,16.0,10.0,17.0,160.0
12,December,s231,fifo,2,3,1,6,40800,10114,30686,0.2479,0.013995098039215685,0.0032628040340122602,0.017532425210193575,35445.37708415033,62772.70833333333,10081.0,30148.0,462776.0,16320.0,479096.0,0.0,-169564.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s231,urgent_first,2,3,1,6,40800,10114,30686,0.2479,0.3120343137254902,0.7936523630611034,0.15329466206087466,35575.87123488562,88116.27833333334,2087.0,25982.0,293212.0,16320.0,309532.0,169564.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s231,rl3_dqn,2,3,1,6,40800,10114,30686,0.2479,0.042769607843137256,0.14346450464702393,0.009580916378804667,35395.20010988562,79016.37,8663.0,30392.0,442528.0,16320.0,458848.0,20248.0,-149316.0,0.04950846091861402,0.0484656835855571,0.0,1.0,31025.0,30991.0,0.0,34.0,16.0,10.0,17.0,160.0
12,December,s312,fifo,3,1,2,6,40800,10114,30686,0.2479,0.012377450980392156,0.002966185485465691,0.015479371700449716,40620.322708741835,72124.18666666666,10084.0,30211.0,463454.0,16320.0,479774.0,0.0,-155032.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s312,urgent_first,3,1,2,6,40800,10114,30686,0.2479,0.27674019607843137,0.7803045283765078,0.11076712507332334,40775.84974060457,95766.48333333331,2222.0,27287.0,308422.0,16320.0,324742.0,155032.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s312,rl3_dqn,3,1,2,6,40800,10114,30686,0.2479,0.04083333333333333,0.14089381055962033,0.007853744378543961,40645.55748815359,74041.14499999999,8689.0,30445.0,443474.0,16320.0,459794.0,19980.0,-135052.0,0.18644530873324547,0.050261426884803506,0.31037234858949564,0.0,62222.0,29645.0,32577.0,0.0,16.0,10.0,17.0,160.0
12,December,s222,fifo,2,2,2,6,40800,10114,30686,0.2479,0.014044117647058823,0.003361676883527783,0.017565013361141888,35594.39352941176,63030.56166666667,10080.0,30147.0,462750.0,16320.0,479070.0,0.0,-170016.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s222,urgent_first,2,2,2,6,40800,10114,30686,0.2479,0.3130147058823529,0.7949377101048052,0.1541745421364792,35370.123363153594,88038.23666666666,2074.0,25955.0,292734.0,16320.0,309054.0,170016.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s222,rl3_dqn,2,2,2,6,40800,10114,30686,0.2479,0.04286764705882353,0.14445323314217914,0.009385387473114775,35469.044849673206,79023.76166666666,8653.0,30398.0,442428.0,16320.0,458748.0,20322.0,-149694.0,0.04884501225964641,0.048722250903458955,1.0,0.0,30996.0,30992.0,4.0,0.0,16.0,10.0,17.0,160.0
12,December,s321,fifo,3,2,1,6,40800,10114,30686,0.2479,0.05186274509803922,0.00553687957286929,0.0671315909535293,16288.609869689544,28215.59833333333,10058.0,28626.0,447188.0,16320.0,463508.0,0.0,-231020.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s321,urgent_first,3,2,1,6,40800,10114,30686,0.2479,0.4899264705882353,0.8672137631006526,0.36557387733819985,16362.838504084968,53200.43499999999,1343.0,19468.0,216168.0,16320.0,232488.0,231020.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s321,rl3_dqn,3,2,1,6,40800,10114,30686,0.2479,0.0725735294117647,0.16294245600158197,0.04278824219513785,16225.94087990196,43986.013333333336,8466.0,29373.0,429186.0,16320.0,445506.0,18002.0,-213018.0,0.07107772320138689,0.056788916055419726,0.9890710382513661,1.0,31149.0,30675.0,183.0,291.0,16.0,10.0,17.0,160.0
12,December,s322,fifo,3,2,2,7,40800,10114,30686,0.2479,0.050980392156862744,0.005141388174807198,0.0660887701231832,16294.350875816994,28163.873333333333,10062.0,28658.0,447572.0,19040.0,466612.0,0.0,-231144.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s322,urgent_first,3,2,2,7,40800,10114,30686,0.2479,0.4890686274509804,0.8686968558433854,0.3639444697907841,16371.193065359475,53249.70833333333,1328.0,19518.0,216428.0,19040.0,235468.0,231144.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s322,rl3_dqn,3,2,2,7,40800,10114,30686,0.2479,0.07161764705882354,0.15958077911805418,0.04262530144039627,16250.699540849673,43944.26166666666,8500.0,29378.0,429780.0,19040.0,448820.0,17792.0,-213352.0,0.06289695398574206,0.05672995367651856,0.9804878048780488,1.0,30860.0,30654.0,205.0,1.0,16.0,10.0,17.0,160.0
12,December,s331,fifo,3,3,1,7,40800,10114,30686,0.2479,0.05225490196078431,0.005240261024322721,0.06775076582154728,16251.443437091504,28139.87833333333,10061.0,28607.0,447046.0,19040.0,466086.0,0.0,-231020.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s331,urgent_first,3,3,1,7,40800,10114,30686,0.2479,0.49031862745098037,0.866917144552106,0.36619305220621784,16288.843040441176,53060.145,1346.0,19449.0,216026.0,19040.0,235066.0,231020.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s331,rl3_dqn,3,3,1,7,40800,10114,30686,0.2479,0.09904411764705882,0.2695273877793158,0.04285341849703448,16172.881611928104,38215.62333333333,7388.0,29371.0,411918.0,19040.0,430958.0,35128.0,-195892.0,0.11989197183551425,0.10258343715166218,0.9230769230769231,1.0,31103.0,30502.0,13.0,588.0,16.0,10.0,17.0,160.0
12,December,s332,fifo,3,3,2,8,40800,10114,30686,0.2479,0.050833333333333335,0.005438006723353767,0.06579547676464838,16370.042134803922,28370.883333333335,10059.0,28667.0,447614.0,21760.0,469374.0,0.0,-231638.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s332,urgent_first,3,3,2,8,40800,10114,30686,0.2479,0.4902941176470588,0.8679058730472612,0.3658345825457864,16327.808565359477,53301.018333333326,1336.0,19460.0,215976.0,21760.0,237736.0,231638.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s332,rl3_dqn,3,3,2,8,40800,10114,30686,0.2479,0.07252450980392157,0.16037176191417837,0.043570357817897414,16256.23131127451,43928.893333333326,8492.0,29349.0,429362.0,21760.0,451122.0,18252.0,-213386.0,0.057221860767729345,0.05660991568735962,0.9,1.0,30740.0,30719.0,10.0,11.0,16.0,10.0,17.0,160.0
12,December,s432,fifo,4,3,2,9,40800,10114,30686,0.2479,0.12784313725490196,0.04864544196163734,0.15394642507984097,6818.766559232026,11191.456666666667,9622.0,25962.0,413572.0,24480.0,438052.0,0.0,-274996.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s432,urgent_first,4,3,2,9,40800,10114,30686,0.2479,0.6685294117647059,0.9450266956693691,0.5773968585022485,6887.522505310457,34443.42999999999,556.0,12968.0,138576.0,24480.0,163056.0,274996.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s432,rl3_dqn,4,3,2,9,40800,10114,30686,0.2479,0.34661764705882353,1.0,0.1312650720198136,6745.406986928105,12810.893333333333,0.0,26658.0,266580.0,24480.0,291060.0,146992.0,-128004.0,0.8692590814530324,0.8605683078760986,1.0,1.0,12498.0,11719.0,600.0,179.0,16.0,10.0,17.0,160.0
