month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
11,November,s222,urgent_first,2,2,2,6,33600,7481,26119,0.2226,0.46479166666666666,0.8787595241277903,0.3462230560128642,18829.05954017857,58757.61666666667,907.0,17076.0,184365.0,16800.0,201165.0,181915.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s222,rl3_dqn,2,2,2,6,33600,7481,26119,0.2226,0.022767857142857142,0.033685336185002,0.019640874459205943,17820.587489087302,47018.70166666667,7229.0,25606.0,364495.0,16800.0,381295.0,1785.0,-180130.0,0.009801314439843483,0.009801314439843483,0.0,0.0,26323.0,26323.0,0.0,0.0,15.0,10.0,17.5,160.0
11,November,s321,fifo,3,2,1,6,33600,7481,26119,0.2226,0.032410714285714286,0.008555006015238604,0.03924346261342318,5599.86055952381,8808.616666666667,7417.0,25094.0,362195.0,16800.0,378995.0,0.0,-252725.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s321,urgent_first,3,2,1,6,33600,7481,26119,0.2226,0.6795238095238095,0.952145435102259,0.6014395650675753,5713.927828373016,20550.73833333334,358.0,10410.0,109470.0,16800.0,126270.0,252725.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s321,rl3_dqn,3,2,1,6,33600,7481,26119,0.2226,0.23458333333333334,1.0,0.015352808300470921,5679.257691964285,9611.245,0.0,25718.0,257180.0,16800.0,273980.0,105015.0,-147710.0,0.9831163931333711,0.9966666666666667,0.9868522815158546,0.9242675511332228,10602.0,7500.0,1293.0,1809.0,15.0,10.0,17.5,160.0
11,November,s322,fifo,3,2,2,7,33600,7481,26119,0.2226,0.032589285714285716,0.0084213340462505,0.03951146674834412,5565.118841269841,8759.845000000001,7418.0,25087.0,362140.0,19600.0,381740.0,0.0,-252825.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s322,urgent_first,3,2,2,7,33600,7481,26119,0.2226,0.6799404761904762,0.9525464510092234,0.601860714422451,5680.51709375,20571.140000000007,355.0,10399.0,109315.0,19600.0,128915.0,252825.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s322,rl3_dqn,3,2,2,7,33600,7481,26119,0.2226,0.2344642857142857,1.0,0.0151996630805161,5663.418298115079,9571.320000000002,0.0,25722.0,257220.0,19600.0,276820.0,104920.0,-147905.0,0.9949060448268056,0.9957373118422805,0.9931140015302219,0.8,8834.0,7507.0,1307.0,20.0,15.0,10.0,17.5,160.0
11,November,s331,fifo,3,3,1,7,33600,7481,26119,0.2226,0.032470238095238094,0.008287662077262397,0.039396607833378,5576.807547619047,8769.615,7419.0,25090.0,362185.0,19600.0,381785.0,0.0,-252210.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s331,urgent_first,3,3,1,7,33600,7481,26119,0.2226,0.6783333333333333,0.9493383237535089,0.6007121252727899,5717.607491071428,20715.57333333335,379.0,10429.0,109975.0,19600.0,129575.0,252210.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s331,rl3_dqn,3,3,1,7,33600,7481,26119,0.2226,0.23425595238095237,1.0,0.01493165894559516,5683.546538690476,9606.503333333334,0.0,25729.0,257290.0,19600.0,276890.0,104895.0,-147315.0,0.9738297452103496,0.9987974345269909,1.0,0.8992125984251969,10126.0,7484.0,102.0,2540.0,15.0,10.0,17.5,160.0
11,November,s332,fifo,3,3,2,8,33600,7481,26119,0.2226,0.03270833333333333,0.008555006015238604,0.03962632566331024,5578.386409722222,8781.73,7417.0,25084.0,362095.0,22400.0,384495.0,0.0,-252020.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s332,urgent_first,3,3,2,8,33600,7481,26119,0.2226,0.6778571428571428,0.9509423873813662,0.5996401087331061,5698.741973214285,20589.97666666667,367.0,10457.0,110075.0,22400.0,132475.0,252020.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s332,rl3_dqn,3,3,2,8,33600,7481,26119,0.2226,0.234375,1.0,0.015084804165549982,5678.6827946428575,9621.52,0.0,25725.0,257250.0,22400.0,279650.0,104845.0,-147175.0,0.9963427377220481,0.9967995732764369,1.0,0.9512195121951219,7656.0,7499.0,75.0,82.0,15.0,10.0,17.5,160.0
11,November,s432,fifo,4,3,2,9,33600,7481,26119,0.2226,0.57625,0.28686004544846944,0.6591370266855546,1108.3324717261903,2541.7349999999997,5335.0,8903.0,169055.0,25200.0,194255.0,0.0,-101145.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s432,urgent_first,4,3,2,9,33600,7481,26119,0.2226,0.7980059523809524,0.9989306242480952,0.7404571384815651,1141.3147931547621,4331.468333333333,8.0,6779.0,67910.0,25200.0,93110.0,101145.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s432,rl3_dqn,4,3,2,9,33600,7481,26119,0.2226,0.6299404761904762,1.0,0.5239480837704353,1130.5388343253967,3058.8050000000003,0.0,12434.0,124340.0,25200.0,149540.0,44715.0,-56430.0,0.5512989262209906,0.5469170906914098,0.6033057851239669,0.6160714285714286,14435.0,13364.0,847.0,224.0,15.0,10.0,17.5,160.0
12,December,s111,fifo,1,1,1,3,40800,10345,30455,0.2536,0.006715686274509804,0.002029966167230546,0.008307338696437367,79726.59393913398,142805.98166666666,10324.0,30202.0,456880.0,8400.0,465280.0,0.0,-69660.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s111,urgent_first,1,1,1,3,40800,10345,30455,0.2536,0.11862745098039215,0.46602223296278394,0.0006238712855032014,81952.70375735295,168222.02333333332,5524.0,30436.0,387220.0,8400.0,395620.0,69660.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s111,rl3_dqn,1,1,1,3,40800,10345,30455,0.2536,0.008455882352941176,0.00763653939101015,0.00873419799704482,77693.35745547386,153249.68166666667,10266.0,30189.0,455880.0,8400.0,464280.0,1000.0,-68660.0,0.0024581298548064633,0.0024581298548064633,0.0,0.0,30511.0,30511.0,0.0,0.0,15.0,10.0,17.5,160.0
12,December,s211,fifo,2,1,1,4,40800,10345,30455,0.2536,0.01357843137254902,0.0034799420009666506,0.017008701362666228,31078.73463153595,55032.09666666667,10309.0,29937.0,454005.0,11200.0,465205.0,0.0,-155250.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s211,urgent_first,2,1,1,4,40800,10345,30455,0.2536,0.29669117647058824,0.7717738037699372,0.1353143982925628,33011.142848447715,81285.40333333332,2361.0,26334.0,298755.0,11200.0,309955.0,155250.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s211,rl3_dqn,2,1,1,4,40800,10345,30455,0.2536,0.016862745098039214,0.014499758337361043,0.017665407978985387,28806.276802287583,69477.69666666663,10195.0,29917.0,452095.0,11200.0,463295.0,1910.0,-153340.0,0.009183444112641685,0.004679013153589425,0.24612736660929432,0.0,31143.0,30562.0,581.0,0.0,15.0,10.0,17.5,160.0
12,December,s121,fifo,1,2,1,4,40800,10345,30455,0.2536,0.006715686274509804,0.002029966167230546,0.008307338696437367,79738.8767377451,142865.255,10324.0,30202.0,456880.0,11200.0,468080.0,0.0,-69550.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s121,urgent_first,1,2,1,4,40800,10345,30455,0.2536,0.11845588235294117,0.4652489125181247,0.0006567066163191594,81865.01570465686,167988.60166666665,5532.0,30435.0,387330.0,11200.0,398530.0,69550.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s121,rl3_dqn,1,2,1,4,40800,10345,30455,0.2536,0.008480392156862745,0.007733204446592557,0.00873419799704482,77725.88761519607,153304.17833333334,10265.0,30189.0,455865.0,11200.0,467065.0,1015.0,-68535.0,0.0024907416510995314,0.0024907416510995314,0.0,0.0,30513.0,30513.0,0.0,0.0,15.0,10.0,17.5,160.0
12,December,s112,fifo,1,1,2,4,40800,10345,30455,0.2536,0.006715686274509804,0.002029966167230546,0.008307338696437367,79725.63679697712,142803.365,10324.0,30202.0,456880.0,11200.0,468080.0,0.0,-69480.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s112,urgent_first,1,1,2,4,40800,10345,30455,0.2536,0.11833333333333333,0.4648622522957951,0.0006238712855032014,81787.97317933007,168078.70833333334,5536.0,30436.0,387400.0,11200.0,398600.0,69480.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s112,rl3_dqn,1,1,2,4,40800,10345,30455,0.2536,0.008455882352941176,0.00763653939101015,0.00873419799704482,77698.03119812091,153257.44666666666,10266.0,30189.0,455880.0,11200.0,467080.0,1000.0,-68480.0,0.0024581298548064633,0.0024581298548064633,0.0,0.0,30511.0,30511.0,0.0,0.0,15.0,10.0,17.5,160.0
12,December,s221,fifo,2,2,1,5,40800,10345,30455,0.2536,0.014558823529411765,0.0037699371677138716,0.018223608602856673,28738.293277369277,50741.72833333333,10306.0,29900.0,453590.0,14000.0,467590.0,0.0,-176575.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s221,urgent_first,2,2,1,5,40800,10345,30455,0.2536,0.34411764705882353,0.8179797003383277,0.18315547529141357,29602.3657622549,78478.50666666664,1883.0,24877.0,277015.0,14000.0,291015.0,176575.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s221,rl3_dqn,2,2,1,5,40800,10345,30455,0.2536,0.017990196078431372,0.01749637506041566,0.018157937941224757,27677.32836805555,66770.62666666666,10164.0,29902.0,451480.0,14000.0,465480.0,2110.0,-174465.0,0.005752761979473099,0.0057202628052168795,1.0,0.0,30594.0,30593.0,1.0,0.0,15.0,10.0,17.5,160.0
12,December,s212,fifo,2,1,2,5,40800,10345,30455,0.2536,0.013529411764705882,0.0034799420009666506,0.016943030701034312,31003.500289624182,54878.665,10309.0,29939.0,454025.0,14000.0,468025.0,0.0,-155860.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s212,urgent_first,2,1,2,5,40800,10345,30455,0.2536,0.2975,0.7768003866602223,0.1346905270070596,32979.96860375817,81344.66,2309.0,26353.0,298165.0,14000.0,312165.0,155860.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s212,rl3_dqn,2,1,2,5,40800,10345,30455,0.2536,0.016838235294117647,0.014693088448525857,0.017566901986537514,28800.00582720588,69389.61666666667,10193.0,29920.0,452095.0,14000.0,466095.0,1930.0,-153930.0,0.009314575705017022,0.004744298661780584,0.2539404553415061,0.0,31134.0,30563.0,571.0,0.0,15.0,10.0,17.5,160.0
12,December,s122,fifo,1,2,2,5,40800,10345,30455,0.2536,0.006715686274509804,0.002029966167230546,0.008307338696437367,79774.51869812091,142905.62166666667,10324.0,30202.0,456880.0,14000.0,470880.0,0.0,-70330.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s122,urgent_first,1,2,2,5,40800,10345,30455,0.2536,0.11973039215686275,0.47027549540840985,0.0006567066163191594,81865.54200857843,168251.96166666667,5480.0,30435.0,386550.0,14000.0,400550.0,70330.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s122,rl3_dqn,1,2,2,5,40800,10345,30455,0.2536,0.008504901960784314,0.007733204446592557,0.008767033327860779,77721.82169934642,153287.76166666666,10265.0,30188.0,455855.0,14000.0,469855.0,1025.0,-69305.0,0.0024907416510995314,0.0024907416510995314,0.0,0.0,30513.0,30513.0,0.0,0.0,15.0,10.0,17.5,160.0
12,December,s311,fifo,3,1,1,5,40800,10345,30455,0.2536,0.013627450980392157,0.0034799420009666506,0.017074372024298144,31060.710419117644,54972.17166666666,10309.0,29935.0,453985.0,14000.0,467985.0,0.0,-152990.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s311,urgent_first,3,1,1,5,40800,10345,30455,0.2536,0.29230392156862745,0.7630739487675205,0.13239205384994254,33023.717895016336,81283.75833333333,2451.0,26423.0,300995.0,14000.0,314995.0,152990.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s311,rl3_dqn,3,1,1,5,40800,10345,30455,0.2536,0.01713235294117647,0.014983083615273078,0.017862419963881136,28800.85850081699,69350.34333333331,10190.0,29911.0,451960.0,14000.0,465960.0,2025.0,-150965.0,0.007137134950112883,0.004780302534215179,0.013895408881795137,0.0,41193.0,30542.0,10651.0,0.0,15.0,10.0,17.5,160.0
12,December,s231,fifo,2,3,1,6,40800,10345,30455,0.2536,0.014558823529411765,0.0037699371677138716,0.018223608602856673,28697.997505310457,50706.18666666666,10306.0,29900.0,453590.0,16800.0,470390.0,0.0,-176420.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s231,urgent_first,2,3,1,6,40800,10345,30455,0.2536,0.343921568627451,0.8165297245045916,0.18338532260712526,29542.20070261438,78053.87499999999,1898.0,24870.0,277170.0,16800.0,293970.0,176420.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s231,rl3_dqn,2,3,1,6,40800,10345,30455,0.2536,0.017794117647058825,0.01749637506041566,0.017895255294697095,27757.014512663394,66899.14666666667,10164.0,29910.0,451560.0,16800.0,468360.0,2030.0,-174390.0,0.005915225987777379,0.005752761979473099,0.0,1.0,30599.0,30594.0,0.0,5.0,15.0,10.0,17.5,160.0
12,December,s312,fifo,3,1,2,6,40800,10345,30455,0.2536,0.013676470588235293,0.0034799420009666506,0.01714004268593006,31042.406199754903,54935.41666666666,10309.0,29933.0,453965.0,16800.0,470765.0,0.0,-154180.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s312,urgent_first,3,1,2,6,40800,10345,30455,0.2536,0.29455882352941176,0.7686805219913001,0.1335084550976851,32993.95975898693,81133.59333333334,2393.0,26389.0,299785.0,16800.0,316585.0,154180.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s312,rl3_dqn,3,1,2,6,40800,10345,30455,0.2536,0.017083333333333332,0.01430642822619623,0.018026596617960924,28816.924843954246,69538.9416666665,10197.0,29906.0,452015.0,16800.0,468815.0,1950.0,-152230.0,0.00680057319116897,0.004552153266743081,0.013254371122391428,0.0,41173.0,30535.0,10638.0,0.0,15.0,10.0,17.5,160.0
12,December,s222,fifo,2,2,2,6,40800,10345,30455,0.2536,0.014583333333333334,0.0037699371677138716,0.018256443933672633,28723.03118872549,50736.00166666666,10306.0,29899.0,453580.0,16800.0,470380.0,0.0,-176290.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s222,urgent_first,2,2,2,6,40800,10345,30455,0.2536,0.34355392156862746,0.817109714838086,0.18269578065999015,29617.497381944446,78356.35333333333,1892.0,24891.0,277290.0,16800.0,294090.0,176290.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s222,rl3_dqn,2,2,2,6,40800,10345,30455,0.2536,0.017892156862745097,0.017399710004833254,0.018059431948776884,27710.197867238567,66803.99333333333,10165.0,29905.0,451525.0,16800.0,468325.0,2055.0,-174235.0,0.0057202628052168795,0.0057202628052168795,0.0,0.0,30593.0,30593.0,0.0,0.0,15.0,10.0,17.5,160.0
12,December,s321,fifo,3,2,1,6,40800,10345,30455,0.2536,0.0225,0.006379893668438859,0.02797570185519619,11724.953562091505,20131.963333333333,10279.0,29603.0,450215.0,16800.0,467015.0,0.0,-257990.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s321,urgent_first,3,2,1,6,40800,10345,30455,0.2536,0.5444362745098039,0.8771387143547608,0.4314234115908718,12038.756116830067,43561.20833333331,1271.0,17316.0,192225.0,16800.0,209025.0,257990.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s321,rl3_dqn,3,2,1,6,40800,10345,30455,0.2536,0.08806372549019607,0.03818269695505075,0.1050073879494336,11055.390074346406,37941.93,9950.0,27257.0,421820.0,16800.0,438620.0,28395.0,-229595.0,0.013082716530320738,0.012603540685398732,0.8,0.7777777777777778,30804.0,30785.0,10.0,9.0,15.0,10.0,17.5,160.0
12,December,s322,fifo,3,2,2,7,40800,10345,30455,0.2536,0.0225,0.006379893668438859,0.02797570185519619,11690.890340277778,20096.003333333334,10279.0,29603.0,450215.0,19600.0,469815.0,0.0,-257745.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s322,urgent_first,3,2,2,7,40800,10345,30455,0.2536,0.5440441176470588,0.8754954084098598,0.4314562469216877,12051.128281045752,43941.46666666664,1288.0,17315.0,192470.0,19600.0,212070.0,257745.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s322,rl3_dqn,3,2,2,7,40800,10345,30455,0.2536,0.08610294117647059,0.03818269695505075,0.10238056148415696,11040.661504493464,37280.89,9950.0,27337.0,422620.0,19600.0,442220.0,27595.0,-230150.0,0.013725744694658966,0.013373583925731165,1.0,0.0,30818.0,30807.0,11.0,0.0,15.0,10.0,17.5,160.0
12,December,s331,fifo,3,3,1,7,40800,10345,30455,0.2536,0.022622549019607842,0.006379893668438859,0.028139878509275983,11712.10688112745,20090.326666666664,10279.0,29598.0,450165.0,19600.0,469765.0,0.0,-257290.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s331,urgent_first,3,3,1,7,40800,10345,30455,0.2536,0.5432107843137255,0.8742387626872885,0.4307667049745526,12041.098104166667,43321.096666666665,1301.0,17336.0,192875.0,19600.0,212475.0,257290.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s331,rl3_dqn,3,3,1,7,40800,10345,30455,0.2536,0.09056372549019608,0.03866602223296278,0.10819241503858151,11027.342900326797,37905.96333333333,9945.0,27160.0,420775.0,19600.0,440375.0,29390.0,-227900.0,0.01318053436353602,0.012795946867591178,0.0,1.0,30803.0,30791.0,0.0,12.0,15.0,10.0,17.5,160.0
12,December,s332,fifo,3,3,2,8,40800,10345,30455,0.2536,0.02267156862745098,0.006379893668438859,0.028205549170907895,11677.823187091502,20055.251666666667,10279.0,29596.0,450145.0,22400.0,472545.0,0.0,-257595.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s332,urgent_first,3,3,2,8,40800,10345,30455,0.2536,0.5436764705882353,0.8768487191880135,0.430504022328025,12039.805930555556,43434.66833333332,1274.0,17344.0,192550.0,22400.0,214950.0,257595.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s332,rl3_dqn,3,3,2,8,40800,10345,30455,0.2536,0.08600490196078431,0.03837602706621556,0.1021835494992612,11075.492202205884,37448.64499999979,9948.0,27343.0,422650.0,22400.0,445050.0,27495.0,-230100.0,0.013116457257881237,0.013084415584415584,1.0,0.0,30801.0,30800.0,1.0,0.0,15.0,10.0,17.5,160.0
12,December,s432,fifo,4,3,2,9,40800,10345,30455,0.2536,0.06367647058823529,0.008506524891251812,0.08241668034805451,3209.380611111111,5287.658333333333,10257.0,27945.0,433305.0,25200.0,458505.0,0.0,-300375.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s432,urgent_first,4,3,2,9,40800,10345,30455,0.2536,0.6802696078431373,0.9520541324311261,0.5879494335905434,3238.6698231209148,12774.271666666666,496.0,12549.0,132930.0,25200.0,158130.0,300375.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
12,December,s432,rl3_dqn,4,3,2,9,40800,10345,30455,0.2536,0.2685294117647059,1.0,0.02006238712855032,3254.3675796568627,6353.703333333333,0.0,29844.0,298440.0,25200.0,323640.0,134865.0,-165510.0,0.9782743089287291,0.9822209545540977,0.941358024691358,0.8662420382165605,11323.0,10518.0,648.0,157.0,15.0,10.0,17.5,160.0
